RunType,RunId,URN,Category,SubCategory,SetType,Value,Median,DiffMedian,PercentDiff,Percentile,Decile,RAG
default,2022,990617,Catering staff and supplies,Catering supplies,unmixed,468.0,221.0,246.0,53.0,99.0,9,red
default,2022,990618,Other costs,Grounds maintenance,unmixed,26.0,3.0,23.0,88.0,89.0,8,red
default,2022,990619,Administrative supplies,Total,unmixed,270.0,59.0,211.0,78.0,92.0,9,red
default,2022,990620,Other costs,Indirect employee expenses,unmixed,14.0,8.0,6.0,43.0,62.0,6,red
default,2022,990621,Other costs,Direct revenue financing,unmixed,0.0,0.0,0.0,0.0,72.0,7,red
default,2022,990622,Catering staff and supplies,Catering supplies,unmixed,468.0,221.0,246.0,53.0,99.0,9,red
default,2022,990623,Catering staff and supplies,Income from catering,unmixed,12.0,0.0,12.0,100.0,66.0,6,red
default,2022,990624,Administrative supplies,Total,unmixed,270.0,59.0,211.0,78.0,92.0,9,red
default,2022,990625,Other costs,Grounds maintenance,unmixed,26.0,3.0,23.0,88.0,89.0,8,red
default,2022,990626,Other costs,Direct revenue financing,unmixed,0.0,0.0,0.0,0.0,72.0,7,amber
default,2022,990627,Non-educational support staff and services,Other staff,unmixed,40.0,121.0,-82.0,-206.0,19.0,1,red
default,2022,990628,Other costs,Direct revenue financing,unmixed,0.0,0.0,0.0,0.0,72.0,7,red
default,2022,990629,Other costs,Grounds maintenance,unmixed,26.0,3.0,23.0,88.0,89.0,8,red
default,2022,990630,Non-educational support staff and services,Total,unmixed,1025.0,474.0,551.0,54.0,92.0,9,amber
default,2022,990631,Educational ICT,Total,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,red
default,2022,990632,Educational supplies,Learning resources (not ICT equipment),unmixed,498.0,214.0,284.0,57.0,92.0,9,green
default,2022,990633,Other costs,Direct revenue financing,unmixed,0.0,0.0,0.0,0.0,72.0,7,red
default,2022,990634,Other costs,Grounds maintenance,unmixed,26.0,3.0,23.0,88.0,89.0,8,red
default,2022,990635,Administrative supplies,Administrative supplies (non educational),unmixed,270.0,59.0,211.0,78.0,92.0,9,amber
default,2022,990636,Catering staff and supplies,Total,unmixed,480.0,260.0,219.0,46.0,96.0,9,red
default,2022,990637,Catering staff and supplies,Catering staff,unmixed,0.0,0.0,0.0,0.0,79.0,7,green
default,2022,990638,Administrative supplies,Administrative supplies (non educational),unmixed,270.0,59.0,211.0,78.0,92.0,9,red
default,2022,990639,Other costs,Direct revenue financing,unmixed,0.0,0.0,0.0,0.0,72.0,7,red
default,2022,990640,Catering staff and supplies,Income from catering,unmixed,12.0,0.0,12.0,100.0,66.0,6,red
default,2022,990641,Non-educational support staff and services,Total,unmixed,1025.0,474.0,551.0,54.0,92.0,9,red
default,2022,990642,Catering staff and supplies,Catering supplies,unmixed,468.0,221.0,246.0,53.0,99.0,9,red
default,2022,990643,Non-educational support staff and services,Professional services (non-curriculum),unmixed,268.0,51.0,217.0,81.0,96.0,9,amber
default,2022,990644,Non-educational support staff and services,Administrative and clerical staff,unmixed,718.0,273.0,445.0,62.0,99.0,9,red
default,2022,990645,Non-educational support staff and services,Other staff,unmixed,40.0,121.0,-82.0,-206.0,19.0,1,amber
default,2022,990646,Catering staff and supplies,Income from catering,unmixed,12.0,0.0,12.0,100.0,66.0,6,red
default,2022,990647,Educational ICT,Total,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,amber
default,2022,990648,Educational supplies,Total,unmixed,498.0,214.0,284.0,57.0,92.0,9,green
default,2022,990649,Non-educational support staff and services,Professional services (non-curriculum),unmixed,268.0,51.0,217.0,81.0,96.0,9,amber
default,2022,990650,Administrative supplies,Total,unmixed,270.0,59.0,211.0,78.0,92.0,9,red
default,2022,990651,Administrative supplies,Administrative supplies (non educational),unmixed,270.0,59.0,211.0,78.0,92.0,9,red
default,2022,990652,Educational ICT,ICT learning resources,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,amber
default,2022,990653,Catering staff and supplies,Catering supplies,unmixed,468.0,221.0,246.0,53.0,99.0,9,red
default,2022,990654,Other costs,Grounds maintenance,unmixed,26.0,3.0,23.0,88.0,89.0,8,red
default,2022,990655,Administrative supplies,Total,unmixed,270.0,59.0,211.0,78.0,92.0,9,red
default,2022,990656,Catering staff and supplies,Catering supplies,unmixed,468.0,221.0,246.0,53.0,99.0,9,red
default,2022,990657,Catering staff and supplies,Catering staff,unmixed,0.0,0.0,0.0,0.0,79.0,7,red
default,2022,990658,Other costs,Grounds maintenance,unmixed,26.0,3.0,23.0,88.0,89.0,8,amber
default,2022,990659,Non-educational support staff and services,Other staff,unmixed,40.0,121.0,-82.0,-206.0,19.0,1,amber
default,2022,990660,Non-educational support staff and services,Administrative and clerical staff,unmixed,718.0,273.0,445.0,62.0,99.0,9,red
default,2022,990661,Non-educational support staff and services,Total,unmixed,1025.0,474.0,551.0,54.0,92.0,9,red
default,2022,990662,Catering staff and supplies,Catering staff,unmixed,0.0,0.0,0.0,0.0,79.0,7,green
default,2022,990663,Catering staff and supplies,Total,unmixed,480.0,260.0,219.0,46.0,96.0,9,green
default,2022,990664,Educational ICT,ICT learning resources,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,red
default,2022,990665,Educational supplies,Total,unmixed,498.0,214.0,284.0,57.0,92.0,9,amber
default,2022,990666,Non-educational support staff and services,Audit cost,unmixed,0.0,0.0,0.0,0.0,99.0,9,red
default,2022,990667,Non-educational support staff and services,Administrative and clerical staff,unmixed,718.0,273.0,445.0,62.0,99.0,9,green
default,2022,990668,Non-educational support staff and services,Administrative and clerical staff,unmixed,718.0,273.0,445.0,62.0,99.0,9,red
default,2022,990669,Non-educational support staff and services,Total,unmixed,1025.0,474.0,551.0,54.0,92.0,9,red
default,2022,990670,Non-educational support staff and services,Other staff,unmixed,40.0,121.0,-82.0,-206.0,19.0,1,red
default,2022,990671,Non-educational support staff and services,Audit cost,unmixed,0.0,0.0,0.0,0.0,99.0,9,red
default,2022,990672,Non-educational support staff and services,Audit cost,unmixed,0.0,0.0,0.0,0.0,99.0,9,red
default,2022,990673,Catering staff and supplies,Catering staff,unmixed,0.0,0.0,0.0,0.0,79.0,7,red
default,2022,990674,Administrative supplies,Total,unmixed,270.0,59.0,211.0,78.0,92.0,9,amber
default,2022,990675,Non-educational support staff and services,Audit cost,unmixed,0.0,0.0,0.0,0.0,99.0,9,amber
default,2022,990676,Educational supplies,Learning resources (not ICT equipment),unmixed,498.0,214.0,284.0,57.0,92.0,9,red
default,2022,990677,Non-educational support staff and services,Professional services (non-curriculum),unmixed,268.0,51.0,217.0,81.0,96.0,9,amber
default,2022,990678,Educational supplies,Examination fees,unmixed,0.0,0.0,0.0,0.0,99.0,9,amber
default,2022,990679,Non-educational support staff and services,Administrative and clerical staff,unmixed,718.0,273.0,445.0,62.0,99.0,9,red
default,2022,990680,Educational supplies,Learning resources (not ICT equipment),unmixed,498.0,214.0,284.0,57.0,92.0,9,amber
default,2022,990681,Educational ICT,ICT learning resources,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,red
default,2022,990682,Non-educational support staff and services,Professional services (non-curriculum),unmixed,268.0,51.0,217.0,81.0,96.0,9,red
default,2022,990683,Educational supplies,Examination fees,unmixed,0.0,0.0,0.0,0.0,99.0,9,green
default,2022,990684,Catering staff and supplies,Catering supplies,unmixed,468.0,221.0,246.0,53.0,99.0,9,green
default,2022,990685,Catering staff and supplies,Total,unmixed,480.0,260.0,219.0,46.0,96.0,9,red
default,2022,990686,Educational ICT,ICT learning resources,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,amber
default,2022,990687,Catering staff and supplies,Total,unmixed,480.0,260.0,219.0,46.0,96.0,9,amber
default,2022,990688,Administrative supplies,Total,unmixed,270.0,59.0,211.0,78.0,92.0,9,red
default,2022,990689,Administrative supplies,Total,unmixed,270.0,59.0,211.0,78.0,92.0,9,red
default,2022,990690,Educational ICT,Total,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,amber
default,2022,990691,Educational supplies,Examination fees,unmixed,0.0,0.0,0.0,0.0,99.0,9,amber
default,2022,990692,Educational ICT,Total,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,red
default,2022,990693,Other costs,Direct revenue financing,unmixed,0.0,0.0,0.0,0.0,72.0,7,green
default,2022,990694,Non-educational support staff and services,Total,unmixed,1025.0,474.0,551.0,54.0,92.0,9,red
default,2022,990695,Educational supplies,Examination fees,unmixed,0.0,0.0,0.0,0.0,99.0,9,red
default,2022,990696,Catering staff and supplies,Catering supplies,unmixed,468.0,221.0,246.0,53.0,99.0,9,amber
default,2022,990697,Non-educational support staff and services,Total,unmixed,1025.0,474.0,551.0,54.0,92.0,9,red
default,2022,990698,Catering staff and supplies,Catering staff,unmixed,0.0,0.0,0.0,0.0,79.0,7,red
default,2022,990699,Educational ICT,ICT learning resources,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,amber
default,2022,990700,Other costs,Grounds maintenance,unmixed,26.0,3.0,23.0,88.0,89.0,8,amber
default,2022,990701,Educational ICT,Total,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,green
default,2022,990702,Administrative supplies,Administrative supplies (non educational),unmixed,270.0,59.0,211.0,78.0,92.0,9,red
default,2022,990703,Catering staff and supplies,Total,unmixed,480.0,260.0,219.0,46.0,96.0,9,red
default,2022,990704,Non-educational support staff and services,Audit cost,unmixed,0.0,0.0,0.0,0.0,99.0,9,amber
default,2022,990705,Other costs,Indirect employee expenses,unmixed,14.0,8.0,6.0,43.0,62.0,6,red
default,2022,990706,Catering staff and supplies,Catering supplies,unmixed,468.0,221.0,246.0,53.0,99.0,9,red
default,2022,990707,Catering staff and supplies,Catering staff,unmixed,0.0,0.0,0.0,0.0,79.0,7,red
default,2022,990708,Educational supplies,Learning resources (not ICT equipment),unmixed,498.0,214.0,284.0,57.0,92.0,9,red
default,2022,990709,Non-educational support staff and services,Other staff,unmixed,40.0,121.0,-82.0,-206.0,19.0,1,red
default,2022,990710,Catering staff and supplies,Total,unmixed,480.0,260.0,219.0,46.0,96.0,9,red
default,2022,990711,Non-educational support staff and services,Audit cost,unmixed,0.0,0.0,0.0,0.0,99.0,9,amber
default,2022,990712,Catering staff and supplies,Income from catering,unmixed,12.0,0.0,12.0,100.0,66.0,6,green
default,2022,990713,Other costs,Indirect employee expenses,unmixed,14.0,8.0,6.0,43.0,62.0,6,red
default,2022,990714,Other costs,Grounds maintenance,unmixed,26.0,3.0,23.0,88.0,89.0,8,red
default,2022,990715,Non-educational support staff and services,Administrative and clerical staff,unmixed,718.0,273.0,445.0,62.0,99.0,9,amber
default,2022,990716,Educational supplies,Learning resources (not ICT equipment),unmixed,498.0,214.0,284.0,57.0,92.0,9,amber
default,2022,990717,Non-educational support staff and services,Professional services (non-curriculum),unmixed,268.0,51.0,217.0,81.0,96.0,9,red
default,2022,990718,Catering staff and supplies,Catering supplies,unmixed,468.0,221.0,246.0,53.0,99.0,9,red
default,2022,990719,Catering staff and supplies,Total,unmixed,480.0,260.0,219.0,46.0,96.0,9,amber
default,2022,990720,Other costs,Indirect employee expenses,unmixed,14.0,8.0,6.0,43.0,62.0,6,amber
default,2022,990721,Other costs,Indirect employee expenses,unmixed,14.0,8.0,6.0,43.0,62.0,6,red
default,2022,990722,Non-educational support staff and services,Professional services (non-curriculum),unmixed,268.0,51.0,217.0,81.0,96.0,9,amber
default,2022,990723,Non-educational support staff and services,Total,unmixed,1025.0,474.0,551.0,54.0,92.0,9,red
default,2022,990724,Administrative supplies,Total,unmixed,270.0,59.0,211.0,78.0,92.0,9,green
default,2022,990725,Non-educational support staff and services,Other staff,unmixed,40.0,121.0,-82.0,-206.0,19.0,1,amber
default,2022,990726,Catering staff and supplies,Catering staff,unmixed,0.0,0.0,0.0,0.0,79.0,7,amber
default,2022,990727,Catering staff and supplies,Total,unmixed,480.0,260.0,219.0,46.0,96.0,9,amber
default,2022,990728,Non-educational support staff and services,Other staff,unmixed,40.0,121.0,-82.0,-206.0,19.0,1,red
default,2022,990729,Catering staff and supplies,Total,unmixed,480.0,260.0,219.0,46.0,96.0,9,amber
default,2022,990730,Other costs,Indirect employee expenses,unmixed,14.0,8.0,6.0,43.0,62.0,6,red
default,2022,990731,Other costs,Grounds maintenance,unmixed,26.0,3.0,23.0,88.0,89.0,8,red
default,2022,990732,Educational supplies,Total,unmixed,498.0,214.0,284.0,57.0,92.0,9,red
default,2022,990733,Other costs,Direct revenue financing,unmixed,0.0,0.0,0.0,0.0,72.0,7,red
default,2022,990734,Catering staff and supplies,Catering staff,unmixed,0.0,0.0,0.0,0.0,79.0,7,red
default,2022,990735,Catering staff and supplies,Catering staff,unmixed,0.0,0.0,0.0,0.0,79.0,7,red
default,2022,990736,Non-educational support staff and services,Administrative and clerical staff,unmixed,718.0,273.0,445.0,62.0,99.0,9,red
default,2022,990737,Non-educational support staff and services,Professional services (non-curriculum),unmixed,268.0,51.0,217.0,81.0,96.0,9,red
default,2022,990738,Non-educational support staff and services,Professional services (non-curriculum),unmixed,268.0,51.0,217.0,81.0,96.0,9,red
default,2022,990739,Educational ICT,Total,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,red
default,2022,990740,Other costs,Indirect employee expenses,unmixed,14.0,8.0,6.0,43.0,62.0,6,red
default,2022,990741,Educational ICT,ICT learning resources,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,green
default,2022,990742,Educational supplies,Total,unmixed,498.0,214.0,284.0,57.0,92.0,9,amber
default,2022,990743,Catering staff and supplies,Total,unmixed,480.0,260.0,219.0,46.0,96.0,9,amber
default,2022,990744,Educational ICT,ICT learning resources,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,amber
default,2022,990745,Administrative supplies,Total,unmixed,270.0,59.0,211.0,78.0,92.0,9,green
default,2022,990746,Catering staff and supplies,Total,unmixed,480.0,260.0,219.0,46.0,96.0,9,red
default,2022,990747,Other costs,Direct revenue financing,unmixed,0.0,0.0,0.0,0.0,72.0,7,amber
default,2022,990748,Educational ICT,ICT learning resources,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,red
default,2022,990749,Non-educational support staff and services,Audit cost,unmixed,0.0,0.0,0.0,0.0,99.0,9,red
default,2022,990750,Catering staff and supplies,Catering supplies,unmixed,468.0,221.0,246.0,53.0,99.0,9,red
default,2022,990751,Catering staff and supplies,Catering staff,unmixed,0.0,0.0,0.0,0.0,79.0,7,red
default,2022,990752,Administrative supplies,Administrative supplies (non educational),unmixed,270.0,59.0,211.0,78.0,92.0,9,red
default,2022,990753,Catering staff and supplies,Total,unmixed,480.0,260.0,219.0,46.0,96.0,9,green
