RunType,RunId,URN,EstablishmentType,TotalInternalFloorArea,BuildingAverageAge,TotalPupils,TotalPupilsSixthForm,TotalPupilsNursery,WorkforceHeadcount,WorkforceFTE,TeachersHeadcount,TeachersFTE,SeniorLeadershipHeadcount,SeniorLeadershipFTE,TeachingAssistantHeadcount,TeachingAssistantFTE,NonClassroomSupportStaffHeadcount,NonClassroomSupportStaffFTE,AuxiliaryStaffHeadcount,AuxiliaryStaffFTE,PercentTeacherWithQualifiedStatus,PercentFreeSchoolMeals,PercentSpecialEducationNeeds,PercentWithEducationalHealthCarePlan,PercentWithoutEducationalHealthCarePlan,KS2Progress,KS4Progress,PredictedPercentChangePupils3To5Years,PercentWithVI,PercentWithSPLD,PercentWithSLD,PercentWithSLCN,PercentWithSEMH,PercentWithPMLD,PercentWithPD,PercentWithOTH,PercentWithMSI,PercentWithMLD,PercentWithHI,PercentWithASD
default,2022,990231,Community school,3817.0,1945.0,394.0,0.0,59.0,65.0,49.0,1.0,133.0,0.0,24.0,21.0,1.0,49.0,0.0,3.0,3.0,1.0,6.0,0.0,17.0,16.0,1.0,35.0,0.0,14.0,9.0,2.0,29.0,0.0,10.0,4.0,3.0,20.0,0.0,100.0,32.0
default,2022,990232,Local authority nursery school,1413.0,1995.0,162.0,0.0,162.0,33.0,26.0,1.0,129.0,0.0,5.0,4.0,1.0,20.0,0.0,1.0,1.0,1.0,4.0,0.0,3.0,2.0,2.0,12.0,0.0,24.0,19.0,1.0,94.0,0.0,1.0,1.0,2.0,4.0,0.0,100.0,19.0
default,2022,990233,Community school,4344.0,1908.0,221.0,0.0,23.0,33.0,24.0,1.0,140.0,0.0,11.0,10.0,1.0,47.0,0.0,4.0,4.0,1.0,17.0,0.0,7.0,6.0,1.0,30.0,0.0,5.0,5.0,1.0,21.0,0.0,10.0,3.0,4.0,42.0,0.0,100.0,44.0
default,2022,990234,Academy sponsor led,1358.0,1965.0,156.0,0.0,0.0,22.0,19.0,1.0,118.0,0.0,10.0,10.0,1.0,54.0,0.0,2.0,2.0,1.0,11.0,0.0,7.0,5.0,1.0,37.0,0.0,3.0,3.0,1.0,16.0,0.0,2.0,1.0,3.0,11.0,0.0,90.0,48.0
default,2022,990235,Local authority nursery school,1675.0,1955.0,156.0,0.0,156.0,26.0,21.0,1.0,121.0,0.0,4.0,4.0,1.0,19.0,0.0,2.0,2.0,1.0,9.0,0.0,12.0,11.0,1.0,56.0,0.0,7.0,6.0,1.0,33.0,0.0,3.0,1.0,3.0,14.0,0.0,100.0,15.0
default,2022,990236,Voluntary aided school,1284.0,1982.0,203.0,0.0,14.0,28.0,26.0,1.0,108.0,0.0,10.0,10.0,1.0,39.0,0.0,2.0,2.0,1.0,8.0,0.0,14.0,14.0,1.0,54.0,0.0,3.0,2.0,1.0,12.0,0.0,1.0,0.0,3.0,4.0,0.0,100.0,51.0
default,2022,990237,Voluntary aided school,1732.0,1988.0,160.0,0.0,10.0,27.0,20.0,1.0,135.0,0.0,12.0,11.0,1.0,60.0,0.0,3.0,3.0,1.0,15.0,0.0,10.0,7.0,1.0,50.0,0.0,4.0,2.0,2.0,20.0,0.0,1.0,1.0,2.0,5.0,0.0,100.0,59.0
default,2022,990238,Academy sponsor led,3096.0,1955.0,436.0,0.0,31.0,69.0,41.0,2.0,170.0,0.0,19.0,16.0,1.0,47.0,0.0,3.0,3.0,1.0,7.0,0.0,32.0,19.0,2.0,79.0,0.0,6.0,5.0,1.0,15.0,0.0,12.0,1.0,9.0,30.0,0.0,100.0,10.0
default,2022,990239,Voluntary aided school,2476.0,1970.0,322.0,0.0,32.0,46.0,33.0,1.0,140.0,0.0,22.0,19.0,1.0,67.0,0.0,3.0,2.0,1.0,9.0,0.0,11.0,8.0,1.0,33.0,0.0,4.0,4.0,1.0,12.0,0.0,9.0,2.0,5.0,27.0,0.0,100.0,40.0
default,2022,990240,Community school,1922.0,1983.0,228.0,0.0,24.0,29.0,26.0,1.0,114.0,0.0,15.0,13.0,1.0,59.0,0.0,2.0,2.0,1.0,8.0,0.0,10.0,9.0,1.0,39.0,0.0,3.0,3.0,1.0,12.0,0.0,1.0,1.0,1.0,4.0,0.0,100.0,45.0
default,2022,990241,Community special school,13191.0,1945.0,41.0,0.0,0.0,27.0,26.0,1.0,106.0,1.0,11.0,10.0,1.0,43.0,0.0,2.0,2.0,1.0,8.0,0.0,12.0,12.0,1.0,47.0,0.0,3.0,3.0,1.0,12.0,0.0,1.0,1.0,2.0,4.0,0.0,91.0,81.0
default,2022,990242,Community school,2733.0,1993.0,357.0,0.0,26.0,55.0,45.0,1.0,121.0,0.0,22.0,19.0,1.0,48.0,0.0,3.0,3.0,1.0,7.0,0.0,19.0,17.0,1.0,42.0,0.0,6.0,6.0,1.0,13.0,0.0,8.0,3.0,3.0,18.0,0.0,100.0,47.0
default,2022,990243,Community school,1495.0,1985.0,224.0,0.0,28.0,29.0,24.0,1.0,120.0,0.0,13.0,12.0,1.0,54.0,0.0,3.0,3.0,1.0,12.0,0.0,7.0,6.0,1.0,29.0,0.0,5.0,5.0,1.0,21.0,0.0,4.0,1.0,4.0,17.0,0.0,100.0,39.0
default,2022,990244,Voluntary aided school,1245.0,1943.0,217.0,0.0,24.0,39.0,29.0,1.0,133.0,0.0,13.0,13.0,1.0,44.0,0.0,3.0,3.0,1.0,10.0,0.0,11.0,10.0,1.0,37.0,0.0,7.0,5.0,1.0,24.0,0.0,8.0,2.0,5.0,27.0,0.0,92.0,42.0
default,2022,990245,Community school,3164.0,1908.0,321.0,0.0,0.0,56.0,41.0,1.0,136.0,0.0,19.0,18.0,1.0,46.0,0.0,5.0,4.0,1.0,12.0,0.0,20.0,15.0,1.0,49.0,0.0,4.0,4.0,1.0,10.0,0.0,13.0,4.0,3.0,32.0,0.0,100.0,52.0
default,2022,990246,Community school,7421.0,1880.0,519.0,0.0,32.0,96.0,86.0,1.0,111.0,0.0,30.0,30.0,1.0,35.0,0.0,6.0,6.0,1.0,7.0,0.0,47.0,40.0,1.0,54.0,0.0,14.0,14.0,1.0,16.0,0.0,5.0,3.0,2.0,6.0,0.0,93.0,44.0
default,2022,990247,Community school,3353.0,1880.0,366.0,0.0,24.0,53.0,38.0,1.0,140.0,0.0,24.0,23.0,1.0,64.0,0.0,5.0,4.0,1.0,13.0,0.0,13.0,10.0,1.0,34.0,0.0,4.0,3.0,1.0,11.0,0.0,12.0,2.0,7.0,32.0,0.0,100.0,39.0
default,2022,990248,Community school,3021.0,1905.0,389.0,0.0,32.0,41.0,36.0,1.0,113.0,0.0,20.0,19.0,1.0,55.0,0.0,5.0,5.0,1.0,14.0,0.0,14.0,12.0,1.0,39.0,0.0,3.0,3.0,1.0,8.0,0.0,4.0,2.0,2.0,11.0,0.0,100.0,43.0
default,2022,990249,Community school,1782.0,1995.0,236.0,0.0,26.0,45.0,33.0,1.0,138.0,0.0,14.0,12.0,1.0,43.0,0.0,3.0,2.0,1.0,9.0,0.0,16.0,13.0,1.0,49.0,0.0,7.0,5.0,1.0,21.0,0.0,8.0,3.0,3.0,25.0,0.0,100.0,17.0
default,2022,990250,Academy sponsor led,2764.0,1972.0,203.0,0.0,0.0,33.0,22.0,2.0,151.0,0.0,12.0,10.0,1.0,55.0,0.0,2.0,2.0,1.0,9.0,0.0,11.0,8.0,1.0,50.0,0.0,4.0,3.0,1.0,18.0,0.0,6.0,1.0,5.0,27.0,0.0,100.0,21.0
default,2022,990251,Academy sponsor led,13463.0,1981.0,1708.0,442.0,0.0,210.0,186.0,1.0,113.0,0.0,116.0,113.0,1.0,62.0,0.0,11.0,11.0,1.0,6.0,0.0,27.0,23.0,1.0,15.0,0.0,46.0,42.0,1.0,25.0,0.0,21.0,8.0,3.0,11.0,0.0,98.0,32.0
default,2022,990252,Academy sponsor led,1419.0,1963.0,221.0,0.0,19.0,30.0,20.0,1.0,147.0,0.0,10.0,9.0,1.0,49.0,0.0,2.0,2.0,1.0,10.0,0.0,5.0,3.0,2.0,24.0,0.0,5.0,4.0,1.0,24.0,0.0,10.0,4.0,2.0,49.0,0.0,90.0,15.0
default,2022,990253,Pupil referral unit,13463.0,1981.0,19.0,0.0,0.0,36.0,32.0,1.0,114.0,2.0,18.0,16.0,1.0,57.0,1.0,2.0,2.0,1.0,6.0,0.0,12.0,11.0,1.0,38.0,0.0,6.0,5.0,1.0,19.0,0.0,0.0,0.0,,0.0,0.0,94.0,100.0
default,2022,990254,Community special school,13463.0,1981.0,105.0,762.0,0.0,247.0,220.0,1.0,112.0,0.0,137.0,129.0,1.0,62.0,0.0,9.0,9.0,1.0,4.0,0.0,45.0,40.0,1.0,20.0,0.0,53.0,47.0,1.0,24.0,0.0,12.0,4.0,3.0,5.0,0.0,97.0,24.0
default,2022,990255,Academy sponsor led,5897.0,2015.0,156.0,16.0,0.0,122.0,101.0,1.0,121.0,1.0,28.0,27.0,1.0,28.0,0.0,4.0,4.0,1.0,4.0,0.0,72.0,61.0,1.0,71.0,0.0,4.0,4.0,1.0,4.0,0.0,18.0,9.0,2.0,18.0,0.0,100.0,63.0
default,2022,990256,Academy sponsor led,2135.0,1948.0,225.0,0.0,26.0,37.0,25.0,2.0,150.0,0.0,13.0,11.0,1.0,53.0,0.0,2.0,2.0,1.0,8.0,0.0,9.0,6.0,1.0,37.0,0.0,6.0,5.0,1.0,24.0,0.0,9.0,3.0,4.0,37.0,0.0,100.0,41.0
default,2022,990257,Academy sponsor led,1386.0,1978.0,135.0,0.0,9.0,23.0,22.0,1.0,107.0,0.0,10.0,10.0,1.0,46.0,0.0,3.0,3.0,1.0,14.0,0.0,7.0,6.0,1.0,33.0,0.0,3.0,3.0,1.0,14.0,0.0,3.0,2.0,1.0,14.0,0.0,100.0,50.0
default,2022,990258,Academy sponsor led,1549.0,1981.0,331.0,0.0,48.0,55.0,42.0,1.0,132.0,0.0,21.0,18.0,1.0,50.0,0.0,4.0,4.0,1.0,10.0,0.0,17.0,15.0,1.0,41.0,0.0,16.0,9.0,2.0,38.0,0.0,1.0,0.0,6.0,2.0,0.0,86.0,55.0
default,2022,990259,Academy sponsor led,4291.0,1880.0,231.0,0.0,48.0,43.0,37.0,1.0,116.0,0.0,11.0,10.0,1.0,30.0,0.0,2.0,2.0,1.0,5.0,0.0,14.0,13.0,1.0,38.0,0.0,15.0,13.0,1.0,40.0,0.0,3.0,1.0,4.0,8.0,0.0,100.0,40.0
default,2022,990260,Academy sponsor led,8852.0,1970.0,1005.0,0.0,45.0,101.0,98.0,1.0,103.0,0.0,52.0,51.0,1.0,53.0,0.0,7.0,7.0,1.0,7.0,0.0,37.0,35.0,1.0,38.0,0.0,10.0,10.0,1.0,10.0,0.0,2.0,2.0,1.0,2.0,0.0,100.0,22.0
default,2022,990261,Academy sponsor led,4142.0,1975.0,440.0,0.0,49.0,71.0,49.0,1.0,145.0,0.0,23.0,22.0,1.0,47.0,0.0,5.0,5.0,1.0,10.0,0.0,25.0,19.0,1.0,51.0,0.0,4.0,4.0,1.0,8.0,0.0,19.0,4.0,5.0,39.0,0.0,96.0,47.0
default,2022,990262,Academy sponsor led,1964.0,1922.0,203.0,0.0,0.0,40.0,29.0,1.0,136.0,0.0,17.0,14.0,1.0,58.0,0.0,3.0,3.0,1.0,10.0,0.0,12.0,9.0,1.0,41.0,0.0,3.0,3.0,1.0,10.0,0.0,8.0,4.0,2.0,27.0,0.0,71.0,14.0
default,2022,990263,Academy sponsor led,3333.0,1992.0,452.0,0.0,38.0,76.0,51.0,1.0,149.0,0.0,22.0,20.0,1.0,43.0,0.0,3.0,3.0,1.0,6.0,0.0,24.0,18.0,1.0,47.0,0.0,15.0,9.0,2.0,29.0,0.0,15.0,4.0,4.0,29.0,0.0,100.0,36.0
default,2022,990264,Voluntary aided school,2017.0,1988.0,217.0,0.0,28.0,29.0,25.0,1.0,114.0,0.0,12.0,12.0,1.0,47.0,0.0,2.0,2.0,1.0,8.0,0.0,4.0,4.0,1.0,16.0,0.0,8.0,7.0,1.0,31.0,0.0,5.0,3.0,2.0,20.0,0.0,83.0,49.0
default,2022,990265,Community school,2135.0,1948.0,225.0,0.0,26.0,37.0,25.0,2.0,150.0,0.0,13.0,11.0,1.0,53.0,0.0,2.0,2.0,1.0,8.0,0.0,9.0,6.0,1.0,37.0,0.0,6.0,5.0,1.0,24.0,0.0,9.0,3.0,4.0,37.0,0.0,100.0,41.0
default,2022,990266,Academy sponsor led,2815.0,2005.0,356.0,0.0,24.0,72.0,55.0,1.0,130.0,0.0,25.0,22.0,1.0,45.0,0.0,3.0,3.0,1.0,5.0,0.0,29.0,24.0,1.0,52.0,0.0,5.0,5.0,1.0,9.0,0.0,13.0,4.0,3.0,23.0,0.0,96.0,55.0
default,2022,990267,Academy sponsor led,2162.0,1985.0,151.0,0.0,14.0,24.0,21.0,1.0,113.0,0.0,10.0,10.0,1.0,47.0,0.0,3.0,3.0,1.0,14.0,0.0,7.0,7.0,1.0,33.0,0.0,7.0,5.0,1.0,33.0,0.0,0.0,0.0,,0.0,0.0,100.0,53.0
default,2022,990268,Academy sponsor led,13463.0,1981.0,324.0,0.0,78.0,65.0,56.0,1.0,117.0,0.0,17.0,17.0,1.0,30.0,0.0,4.0,4.0,1.0,7.0,0.0,25.0,22.0,1.0,45.0,0.0,21.0,16.0,1.0,38.0,0.0,2.0,1.0,1.0,4.0,0.0,100.0,39.0
default,2022,990269,Voluntary aided school,1466.0,1995.0,228.0,0.0,26.0,21.0,21.0,1.0,102.0,0.0,11.0,11.0,1.0,53.0,0.0,3.0,3.0,1.0,15.0,0.0,7.0,7.0,1.0,34.0,0.0,3.0,3.0,1.0,15.0,0.0,0.0,0.0,,0.0,0.0,91.0,54.0
default,2022,990270,Community school,3872.0,1964.0,450.0,0.0,39.0,62.0,48.0,1.0,129.0,0.0,28.0,26.0,1.0,58.0,0.0,27.0,25.0,1.0,56.0,0.0,21.0,12.0,2.0,44.0,0.0,9.0,9.0,1.0,19.0,0.0,4.0,1.0,3.0,8.0,0.0,100.0,42.0
default,2022,990271,Academy sponsor led,8024.0,2015.0,576.0,108.0,0.0,67.0,64.0,1.0,106.0,0.0,44.0,42.0,1.0,69.0,0.0,5.0,5.0,1.0,8.0,0.0,4.0,3.0,1.0,6.0,0.0,13.0,13.0,1.0,20.0,0.0,6.0,5.0,1.0,9.0,0.0,98.0,47.0
default,2022,990272,Academy sponsor led,4886.0,1880.0,252.0,0.0,25.0,39.0,31.0,1.0,126.0,0.0,14.0,13.0,1.0,45.0,0.0,2.0,2.0,1.0,6.0,0.0,12.0,11.0,1.0,39.0,0.0,5.0,3.0,2.0,16.0,0.0,8.0,4.0,2.0,26.0,0.0,100.0,36.0
default,2022,990273,Voluntary aided school,1386.0,1978.0,135.0,0.0,9.0,23.0,22.0,1.0,107.0,0.0,10.0,10.0,1.0,46.0,0.0,3.0,3.0,1.0,14.0,0.0,7.0,6.0,1.0,33.0,0.0,3.0,3.0,1.0,14.0,0.0,3.0,2.0,1.0,14.0,0.0,100.0,50.0
default,2022,990274,Community school,36526.0,2009.0,1079.0,175.0,0.0,142.0,137.0,1.0,104.0,0.0,92.0,91.0,1.0,67.0,0.0,8.0,8.0,1.0,6.0,0.0,20.0,19.0,1.0,15.0,0.0,24.0,23.0,1.0,18.0,0.0,6.0,4.0,2.0,4.0,0.0,100.0,62.0
default,2022,990275,Academy sponsor led,2241.0,1958.0,139.0,0.0,9.0,29.0,20.0,1.0,146.0,0.0,10.0,9.0,1.0,50.0,0.0,3.0,2.0,1.0,15.0,0.0,6.0,5.0,1.0,30.0,0.0,7.0,4.0,2.0,35.0,0.0,6.0,2.0,4.0,30.0,0.0,100.0,38.0
default,2022,990276,Academy sponsor led,6684.0,2015.0,893.0,125.0,0.0,87.0,84.0,1.0,104.0,0.0,57.0,55.0,1.0,68.0,0.0,10.0,10.0,1.0,12.0,0.0,4.0,3.0,1.0,5.0,0.0,11.0,11.0,1.0,13.0,0.0,15.0,14.0,1.0,18.0,0.0,100.0,69.0
default,2022,990277,Academy sponsor led,645.0,1985.0,91.0,0.0,91.0,22.0,16.0,1.0,136.0,0.0,2.0,2.0,1.0,12.0,0.0,2.0,2.0,1.0,12.0,0.0,6.0,4.0,2.0,37.0,0.0,10.0,9.0,1.0,62.0,0.0,4.0,1.0,4.0,25.0,0.0,100.0,13.0
default,2022,990278,Academy converter,1989.0,1880.0,226.0,0.0,21.0,45.0,29.0,2.0,156.0,0.0,18.0,14.0,1.0,62.0,0.0,3.0,3.0,1.0,10.0,0.0,11.0,8.0,1.0,38.0,0.0,11.0,6.0,2.0,38.0,0.0,5.0,1.0,5.0,17.0,0.0,100.0,17.0
default,2022,990279,Academy converter,13182.0,2005.0,101.0,762.0,0.0,247.0,220.0,1.0,112.0,0.0,137.0,129.0,1.0,62.0,0.0,9.0,9.0,1.0,4.0,0.0,45.0,40.0,1.0,20.0,0.0,53.0,47.0,1.0,24.0,0.0,12.0,4.0,3.0,5.0,0.0,97.0,24.0
default,2022,990280,Academy converter,18307.0,1973.0,1494.0,288.0,0.0,176.0,161.0,1.0,109.0,0.0,99.0,92.0,1.0,62.0,0.0,6.0,6.0,1.0,4.0,0.0,29.0,26.0,1.0,18.0,0.0,44.0,40.0,1.0,27.0,0.0,4.0,3.0,1.0,2.0,0.0,93.0,34.0
default,2022,990281,Academy converter,13922.0,1991.0,106.0,762.0,0.0,247.0,220.0,1.0,112.0,0.0,137.0,129.0,1.0,62.0,0.0,9.0,9.0,1.0,4.0,0.0,45.0,40.0,1.0,20.0,0.0,53.0,47.0,1.0,24.0,0.0,12.0,4.0,3.0,5.0,0.0,97.0,24.0
default,2022,990282,Academy converter,12543.0,2015.0,1101.0,225.0,0.0,123.0,112.0,1.0,110.0,0.0,76.0,74.0,1.0,68.0,0.0,12.0,11.0,1.0,11.0,0.0,8.0,8.0,1.0,7.0,0.0,23.0,23.0,1.0,21.0,0.0,16.0,8.0,2.0,14.0,0.0,93.0,53.0
default,2022,990283,Academy sponsor led,3125.0,1995.0,429.0,0.0,42.0,82.0,52.0,2.0,159.0,0.0,23.0,21.0,1.0,44.0,0.0,4.0,4.0,1.0,8.0,0.0,32.0,21.0,2.0,62.0,0.0,6.0,5.0,1.0,12.0,0.0,21.0,4.0,5.0,41.0,0.0,96.0,29.0
default,2022,990284,Academy converter,1381.0,1935.0,177.0,0.0,0.0,32.0,21.0,2.0,150.0,0.0,10.0,9.0,1.0,47.0,0.0,3.0,3.0,1.0,14.0,0.0,8.0,7.0,1.0,38.0,0.0,4.0,3.0,1.0,19.0,0.0,10.0,3.0,4.0,47.0,0.0,100.0,38.0
default,2022,990285,Academy converter,1868.0,1985.0,224.0,0.0,30.0,38.0,33.0,1.0,116.0,0.0,14.0,13.0,1.0,43.0,0.0,2.0,2.0,1.0,6.0,0.0,16.0,15.0,1.0,49.0,0.0,6.0,5.0,1.0,18.0,0.0,2.0,0.0,6.0,6.0,0.0,93.0,52.0
default,2022,990286,Academy sponsor led,3010.0,1982.0,640.0,0.0,54.0,87.0,69.0,1.0,126.0,0.0,35.0,34.0,1.0,51.0,0.0,5.0,5.0,1.0,7.0,0.0,26.0,21.0,1.0,38.0,0.0,10.0,10.0,1.0,14.0,0.0,16.0,5.0,4.0,23.0,0.0,100.0,51.0
default,2022,990287,Academy converter,6091.0,1957.0,440.0,0.0,76.0,55.0,50.0,1.0,110.0,0.0,22.0,21.0,1.0,44.0,0.0,3.0,3.0,1.0,6.0,0.0,16.0,15.0,1.0,32.0,0.0,16.0,13.0,1.0,32.0,0.0,1.0,1.0,1.0,2.0,0.0,100.0,37.0
default,2022,990288,Academy converter,4829.0,2015.0,139.0,20.0,0.0,64.0,52.0,1.0,124.0,0.0,28.0,21.0,1.0,54.0,0.0,4.0,4.0,1.0,8.0,0.0,17.0,14.0,1.0,33.0,0.0,14.0,14.0,1.0,27.0,0.0,5.0,3.0,2.0,10.0,0.0,96.0,61.0
default,2022,990289,Academy converter,13922.0,1991.0,181.0,0.0,0.0,24.0,20.0,1.0,122.0,0.0,13.0,11.0,1.0,66.0,0.0,2.0,2.0,1.0,10.0,0.0,4.0,4.0,1.0,20.0,0.0,6.0,5.0,1.0,31.0,0.0,1.0,0.0,4.0,5.0,0.0,92.0,10.0
default,2022,990290,Academy converter,684.0,1915.0,176.0,0.0,0.0,32.0,21.0,2.0,154.0,0.0,11.0,10.0,1.0,53.0,0.0,4.0,3.0,1.0,19.0,0.0,16.0,8.0,2.0,77.0,0.0,3.0,3.0,1.0,14.0,0.0,2.0,0.0,15.0,10.0,0.0,100.0,56.0
default,2022,990291,Academy converter,1117.0,1985.0,220.0,0.0,29.0,36.0,27.0,1.0,133.0,0.0,13.0,13.0,1.0,48.0,0.0,3.0,3.0,1.0,11.0,0.0,14.0,10.0,1.0,52.0,0.0,2.0,2.0,1.0,7.0,0.0,7.0,2.0,4.0,26.0,0.0,92.0,25.0
default,2022,990292,Academy converter,1564.0,1985.0,152.0,0.0,15.0,32.0,21.0,2.0,153.0,0.0,9.0,9.0,1.0,43.0,0.0,2.0,2.0,1.0,10.0,0.0,7.0,5.0,1.0,34.0,0.0,8.0,5.0,2.0,38.0,0.0,8.0,2.0,4.0,38.0,0.0,100.0,30.0
default,2022,990293,Academy converter,1217.0,1943.0,188.0,0.0,0.0,44.0,27.0,2.0,161.0,0.0,10.0,9.0,1.0,37.0,0.0,1.0,1.0,1.0,4.0,0.0,17.0,10.0,2.0,62.0,0.0,7.0,4.0,2.0,26.0,0.0,10.0,4.0,2.0,37.0,0.0,80.0,32.0
default,2022,990294,Academy converter,13922.0,1991.0,175.0,0.0,0.0,29.0,18.0,2.0,157.0,0.0,13.0,11.0,1.0,70.0,0.0,2.0,2.0,1.0,11.0,0.0,7.0,4.0,2.0,38.0,0.0,3.0,3.0,1.0,16.0,0.0,6.0,1.0,5.0,33.0,0.0,100.0,14.0
default,2022,990295,Academy converter,3185.0,1985.0,438.0,0.0,36.0,74.0,51.0,1.0,146.0,0.0,22.0,20.0,1.0,43.0,0.0,2.0,2.0,1.0,4.0,0.0,31.0,25.0,1.0,61.0,0.0,6.0,4.0,2.0,12.0,0.0,15.0,3.0,6.0,30.0,0.0,100.0,23.0
default,2022,990296,Academy converter,1369.0,1925.0,464.0,0.0,46.0,49.0,40.0,1.0,122.0,0.0,18.0,16.0,1.0,45.0,0.0,5.0,5.0,1.0,12.0,0.0,14.0,12.0,1.0,35.0,0.0,13.0,11.0,1.0,32.0,0.0,4.0,2.0,2.0,10.0,0.0,94.0,25.0
default,2022,990297,Academy converter,2120.0,1945.0,355.0,0.0,39.0,34.0,32.0,1.0,108.0,0.0,20.0,19.0,1.0,63.0,0.0,4.0,4.0,1.0,13.0,0.0,11.0,10.0,1.0,35.0,0.0,2.0,2.0,1.0,6.0,0.0,1.0,1.0,1.0,3.0,0.0,100.0,22.0
default,2022,990298,Academy converter,957.0,1880.0,211.0,0.0,0.0,33.0,21.0,2.0,159.0,0.0,14.0,11.0,1.0,67.0,0.0,2.0,2.0,1.0,10.0,0.0,7.0,6.0,1.0,34.0,0.0,3.0,2.0,2.0,14.0,0.0,9.0,3.0,3.0,43.0,0.0,93.0,8.0
default,2022,990299,Voluntary aided school,1290.0,1975.0,158.0,0.0,8.0,25.0,25.0,1.0,100.0,0.0,12.0,12.0,1.0,48.0,0.0,3.0,3.0,1.0,12.0,0.0,10.0,10.0,1.0,40.0,0.0,2.0,2.0,1.0,8.0,0.0,1.0,1.0,1.0,4.0,0.0,92.0,62.0
default,2022,990300,Academy converter,1290.0,1975.0,158.0,0.0,8.0,25.0,25.0,1.0,100.0,0.0,12.0,12.0,1.0,48.0,0.0,3.0,3.0,1.0,12.0,0.0,10.0,10.0,1.0,40.0,0.0,2.0,2.0,1.0,8.0,0.0,1.0,1.0,1.0,4.0,0.0,92.0,62.0
default,2022,990301,Academy converter,566.0,1980.0,171.0,0.0,171.0,33.0,28.0,1.0,118.0,0.0,4.0,4.0,1.0,14.0,0.0,2.0,2.0,1.0,7.0,0.0,0.0,0.0,,0.0,0.0,29.0,24.0,1.0,104.0,0.0,0.0,0.0,,0.0,0.0,100.0,16.0
default,2022,990302,Academy converter,2149.0,1948.0,457.0,0.0,36.0,61.0,45.0,1.0,136.0,0.0,25.0,22.0,1.0,56.0,0.0,4.0,4.0,1.0,9.0,0.0,22.0,17.0,1.0,49.0,0.0,5.0,4.0,1.0,11.0,0.0,9.0,3.0,3.0,20.0,0.0,100.0,11.0
default,2022,990303,Voluntary aided school,11349.0,1958.0,1047.0,450.0,0.0,145.0,109.0,1.0,134.0,0.0,82.0,65.0,1.0,76.0,0.0,6.0,6.0,1.0,6.0,0.0,14.0,11.0,1.0,13.0,0.0,31.0,23.0,1.0,29.0,0.0,18.0,10.0,2.0,17.0,0.0,99.0,28.0
default,2022,990304,Academy converter,2675.0,1990.0,461.0,0.0,60.0,65.0,49.0,1.0,132.0,0.0,24.0,23.0,1.0,49.0,0.0,8.0,7.0,1.0,16.0,0.0,19.0,14.0,1.0,39.0,0.0,10.0,9.0,1.0,20.0,0.0,12.0,3.0,4.0,24.0,0.0,100.0,39.0
default,2022,990305,Free school,1981.0,1928.0,204.0,0.0,0.0,34.0,20.0,2.0,170.0,0.0,12.0,10.0,1.0,60.0,0.0,3.0,3.0,1.0,15.0,0.0,11.0,7.0,2.0,55.0,0.0,4.0,2.0,2.0,20.0,0.0,7.0,1.0,8.0,35.0,0.0,100.0,8.0
default,2022,990306,Academy converter,3096.0,1955.0,436.0,0.0,31.0,69.0,41.0,2.0,170.0,0.0,19.0,16.0,1.0,47.0,0.0,3.0,3.0,1.0,7.0,0.0,32.0,19.0,2.0,79.0,0.0,6.0,5.0,1.0,15.0,0.0,12.0,1.0,9.0,30.0,0.0,100.0,10.0
default,2022,990307,Academy converter,1415.0,1992.0,197.0,0.0,14.0,27.0,23.0,1.0,116.0,0.0,13.0,11.0,1.0,56.0,0.0,2.0,2.0,1.0,9.0,0.0,10.0,8.0,1.0,43.0,0.0,3.0,3.0,1.0,13.0,0.0,1.0,1.0,1.0,4.0,0.0,100.0,20.0
default,2022,990308,Academy converter,2152.0,1972.0,439.0,0.0,25.0,68.0,48.0,1.0,143.0,0.0,22.0,20.0,1.0,46.0,0.0,3.0,3.0,1.0,6.0,0.0,21.0,15.0,1.0,44.0,0.0,8.0,7.0,1.0,17.0,0.0,17.0,5.0,3.0,36.0,0.0,100.0,12.0
default,2022,990309,Academy converter,2733.0,1993.0,357.0,0.0,26.0,55.0,45.0,1.0,121.0,0.0,22.0,19.0,1.0,48.0,0.0,3.0,3.0,1.0,7.0,0.0,19.0,17.0,1.0,42.0,0.0,6.0,6.0,1.0,13.0,0.0,8.0,3.0,3.0,18.0,0.0,100.0,47.0
default,2022,990310,Academy converter,3910.0,1880.0,319.0,0.0,22.0,43.0,35.0,1.0,122.0,0.0,16.0,14.0,1.0,46.0,0.0,3.0,3.0,1.0,9.0,0.0,16.0,15.0,1.0,46.0,0.0,7.0,6.0,1.0,20.0,0.0,4.0,1.0,4.0,11.0,0.0,100.0,40.0
default,2022,990311,Academy converter,11349.0,1958.0,1047.0,450.0,0.0,145.0,109.0,1.0,134.0,0.0,82.0,65.0,1.0,76.0,0.0,6.0,6.0,1.0,6.0,0.0,14.0,11.0,1.0,13.0,0.0,31.0,23.0,1.0,29.0,0.0,18.0,10.0,2.0,17.0,0.0,99.0,28.0
default,2022,990312,Academy converter,3811.0,1985.0,387.0,0.0,27.0,58.0,54.0,1.0,107.0,0.0,22.0,22.0,1.0,41.0,0.0,4.0,4.0,1.0,7.0,0.0,29.0,26.0,1.0,53.0,0.0,7.0,7.0,1.0,13.0,0.0,0.0,0.0,,0.0,0.0,100.0,48.0
