RunType,RunId,URN,PeriodCoveredByReturn,FinancialPosition,TrustPosition,EstablishmentType,TotalPupils,TotalInternalFloorArea,TotalIncome,TotalExpenditure,InYearBalance,RevenueReserve,TotalGrantFunding,TotalSelfGeneratedFunding,DirectRevenueFinancing,DirectGrants,PrePost16Funding,OtherDfeGrants,OtherIncomeGrants,GovernmentSource,CommunityGrants,Academies,IncomeFacilitiesServices,IncomeCateringServices,DonationsVoluntaryFunds,ReceiptsSupplyTeacherInsuranceClaims,InvestmentIncome,OtherSelfGeneratedIncome,TotalTeachingSupportStaffCosts,TeachingStaffCosts,SupplyTeachingStaffCosts,EducationalConsultancyCosts,EducationSupportStaffCosts,AgencySupplyTeachingStaffCosts,TotalNonEducationalSupportStaffCosts,AdministrativeClericalStaffCosts,AuditorsCosts,OtherStaffCosts,ProfessionalServicesNonCurriculumCosts,TotalEducationalSuppliesCosts,ExaminationFeesCosts,LearningResourcesNonIctCosts,LearningResourcesIctCosts,TotalPremisesStaffServiceCosts,CleaningCaretakingCosts,MaintenancePremisesCosts,OtherOccupationCosts,PremisesStaffCosts,TotalUtilitiesCosts,EnergyCosts,WaterSewerageCosts,AdministrativeSuppliesNonEducationalCosts,TotalGrossCateringCosts,TotalNetCateringCostsCosts,CateringStaffCosts,CateringSuppliesCosts,TotalOtherCosts,DirectRevenueFinancingCosts,GroundsMaintenanceCosts,IndirectEmployeeExpenses,InterestChargesLoanBank,OtherInsurancePremiumsCosts,PrivateFinanceInitiativeCharges,RentRatesCosts,SpecialFacilitiesCosts,StaffDevelopmentTrainingCosts,StaffRelatedInsuranceCosts,SupplyTeacherInsurableCosts,CommunityFocusedSchoolStaff,CommunityFocusedSchoolCosts,TotalIncomeCS,TotalExpenditureCS,InYearBalanceCS,TotalGrantFundingCS,TotalSelfGeneratedFundingCS,DirectRevenueFinancingCS,DirectGrantsCS,PrePost16FundingCS,OtherDfeGrantsCS,OtherIncomeGrantsCS,GovernmentSourceCS,CommunityGrantsCS,AcademiesCS,IncomeFacilitiesServicesCS,IncomeCateringServicesCS,DonationsVoluntaryFundsCS,ReceiptsSupplyTeacherInsuranceClaimsCS,InvestmentIncomeCS,OtherSelfGeneratedIncomeCS,TotalTeachingSupportStaffCostsCS,TeachingStaffCostsCS,SupplyTeachingStaffCostsCS,EducationalConsultancyCostsCS,EducationSupportStaffCostsCS,AgencySupplyTeachingStaffCostsCS,TotalNonEducationalSupportStaffCostsCS,AdministrativeClericalStaffCostsCS,AuditorsCostsCS,OtherStaffCostsCS,ProfessionalServicesNonCurriculumCostsCS,TotalEducationalSuppliesCostsCS,ExaminationFeesCostsCS,LearningResourcesNonIctCostsCS,LearningResourcesIctCostsCS,TotalPremisesStaffServiceCostsCS,CleaningCaretakingCostsCS,MaintenancePremisesCostsCS,OtherOccupationCostsCS,PremisesStaffCostsCS,TotalUtilitiesCostsCS,EnergyCostsCS,WaterSewerageCostsCS,AdministrativeSuppliesNonEducationalCostsCS,TotalGrossCateringCostsCS,TotalNetCateringCostsCostsCS,CateringStaffCostsCS,CateringSuppliesCostsCS,TotalOtherCostsCS,DirectRevenueFinancingCostsCS,GroundsMaintenanceCostsCS,IndirectEmployeeExpensesCS,InterestChargesLoanBankCS,OtherInsurancePremiumsCostsCS,PrivateFinanceInitiativeChargesCS,RentRatesCostsCS,SpecialFacilitiesCostsCS,StaffDevelopmentTrainingCostsCS,StaffRelatedInsuranceCostsCS,SupplyTeacherInsurableCostsCS,TargetedGrants,FinanceType,OverallPhase,ShareRevenueReserve,ConnectivityCosts,OnsiteServersCosts,ItLearningResourcesCosts,AdministrationSoftwareAndSystemsCosts,LaptopsDesktopsAndTabletsCosts,OtherHardwareCosts,ItSupportCosts
default,2021,777054,3,Deficit,Deficit,Free school,380.00,3113.00,3051388.00,3101463.00,-50075.00,41314.00,2959760.00,57471.00,0.00,2514080.00,2510787.00,3293.00,0.00,NULL,50016.00,NULL,5415.00,22989.00,10441.00,18450.00,NULL,NULL,2198895.00,1322813.00,0.00,47056.00,799428.00,29598.00,372014.00,227814.00,NULL,88056.00,56144.00,53050.00,0.00,53050.00,19997.00,213717.00,10803.00,43321.00,6806.00,152787.00,13739.00,5463.00,8276.00,25844.00,111877.00,134866.00,0.00,111877.00,92332.00,0.00,621.00,2263.00,0.00,8644.00,0.00,61712.00,1899.00,5133.00,0.00,12060.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,395664.00,Academy,Secondary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,777055,12,Deficit,Deficit,Academy converter,216.00,1649.00,1794868.00,1683398.00,111470.00,218693.00,1762902.00,21167.00,0.00,1424500.00,1424000.00,0.00,500.00,NULL,49185.00,NULL,749.00,15174.00,4950.00,0.00,NULL,NULL,1196863.00,736517.00,0.00,42267.00,398156.00,19923.00,144444.00,75451.00,NULL,21550.00,47443.00,65561.00,0.00,65561.00,15800.00,113480.00,27850.00,38596.00,3358.00,43676.00,17735.00,16077.00,1658.00,21608.00,52650.00,67824.00,0.00,52650.00,55256.00,0.00,5223.00,6508.00,0.00,3856.00,0.00,34816.00,-7.00,4860.00,0.00,0.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,289217.00,Academy,Secondary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,777056,12,Deficit,Deficit,Academy converter,487.00,3303.00,3496385.00,3286123.00,210262.00,998981.00,3444221.00,31293.00,0.00,2967142.00,2965447.00,1695.00,0.00,NULL,134167.00,NULL,26671.00,2329.00,2293.00,0.00,NULL,NULL,2537934.00,1573836.00,0.00,47800.00,897381.00,18917.00,190321.00,113711.00,NULL,52255.00,24355.00,69746.00,0.00,69746.00,13409.00,195750.00,7280.00,79658.00,12303.00,96509.00,31426.00,25858.00,5568.00,4808.00,118635.00,120964.00,0.00,118635.00,124097.00,0.00,534.00,1688.00,3855.00,8635.00,0.00,66500.00,7431.00,18174.00,17280.00,0.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,342912.00,Academy,Secondary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990000,12,Deficit,NULL,Voluntary aided school,182.00,2276.00,1453187.00,1352665.00,100522.00,79032.00,1435070.00,8707.00,0.00,1316142.00,1134288.00,730.00,181124.00,NULL,80102.00,NULL,6929.00,1778.00,0.00,0.00,NULL,NULL,947543.00,695259.00,0.00,14407.00,134473.00,103404.00,151028.00,98073.00,NULL,9316.00,43639.00,10737.00,0.00,10737.00,1236.00,83002.00,31170.00,44765.00,1089.00,5978.00,46713.00,43198.00,3515.00,7677.00,67912.00,69690.00,0.00,67912.00,36817.00,0.00,8211.00,1405.00,0.00,2865.00,0.00,15763.00,0.00,8573.00,0.00,0.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,38826.00,Maintained,Primary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990001,12,Deficit,NULL,Voluntary aided school,211.00,1713.00,1174717.00,1211925.00,-37208.00,-130596.00,1116234.00,23723.00,0.00,988985.00,978875.00,8667.00,1442.00,NULL,52671.00,NULL,9288.00,9983.00,3858.00,0.00,NULL,NULL,867464.00,564750.00,0.00,40754.00,261960.00,0.00,110177.00,53443.00,NULL,42500.00,14234.00,22096.00,0.00,22096.00,6406.00,83356.00,31535.00,13455.00,6237.00,32129.00,13754.00,13585.00,169.00,6094.00,58753.00,68736.00,0.00,58753.00,43826.00,0.00,3015.00,7476.00,0.00,7850.00,2077.00,20958.00,1311.00,808.00,0.00,331.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,74578.00,Maintained,Primary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990002,12,Deficit,NULL,Local authority nursery school,1189.00,2101.00,7125588.00,7259516.00,-133928.00,440877.00,6963331.00,55995.00,0.00,6277396.00,6277396.00,0.00,0.00,NULL,171055.00,NULL,55995.00,0.00,0.00,0.00,NULL,NULL,5507308.00,3847096.00,0.00,137621.00,1408268.00,114323.00,617116.00,238373.00,NULL,231738.00,147005.00,147226.00,0.00,147226.00,38160.00,284990.00,29627.00,20099.00,57774.00,177490.00,101143.00,71237.00,29906.00,16422.00,290249.00,290249.00,0.00,290249.00,256899.00,0.00,6547.00,2295.00,0.00,29396.00,0.00,197372.00,1653.00,19636.00,0.00,0.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,514880.00,Maintained,Nursery,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990003,12,Surplus,NULL,Community school,208.00,2652.00,1504431.00,1427070.00,77361.00,186237.00,1481498.00,7713.00,0.00,1244615.00,1241206.00,3409.00,0.00,NULL,58969.00,NULL,740.00,6734.00,185.00,0.00,NULL,NULL,973218.00,641033.00,0.00,24266.00,199703.00,108216.00,177384.00,90770.00,NULL,54371.00,32243.00,27761.00,0.00,27761.00,32297.00,75530.00,37661.00,5052.00,3782.00,29035.00,24727.00,20335.00,4392.00,24059.00,59937.00,66671.00,0.00,59937.00,32155.00,0.00,972.00,1437.00,0.00,3511.00,20398.00,3430.00,1.00,2406.00,0.00,0.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,177914.00,Maintained,Primary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990004,12,Surplus,NULL,Voluntary aided school,414.00,2512.00,2015460.00,1872934.00,142526.00,512726.00,1943841.00,55197.00,1408.00,1726999.00,1726194.00,0.00,805.00,NULL,84674.00,NULL,23129.00,6015.00,0.00,0.00,NULL,NULL,1416647.00,1070370.00,0.00,16238.00,330039.00,0.00,177214.00,56613.00,NULL,86289.00,34312.00,52920.00,0.00,52920.00,7761.00,94405.00,4333.00,11374.00,5619.00,73079.00,19988.00,16718.00,3270.00,12066.00,59026.00,65041.00,0.00,59026.00,34319.00,1408.00,3526.00,305.00,0.00,8399.00,0.00,9701.00,0.00,4536.00,0.00,6444.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,132168.00,Maintained,Primary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990005,12,Surplus,NULL,Voluntary aided school,454.00,3084.00,2400784.00,2507860.00,-107076.00,151262.00,2360328.00,18549.00,9024.00,1993913.00,1982196.00,95.00,11622.00,NULL,82963.00,NULL,10089.00,655.00,3970.00,0.00,NULL,NULL,1844433.00,1281666.00,510.00,263.00,552461.00,9533.00,221614.00,94226.00,NULL,6349.00,121039.00,50119.00,0.00,50119.00,24043.00,103510.00,39611.00,21624.00,7422.00,34853.00,35768.00,31919.00,3849.00,7848.00,76604.00,77259.00,0.00,76604.00,152946.00,9024.00,4114.00,2240.00,0.00,16429.00,0.00,91662.00,7151.00,7513.00,7845.00,6968.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,283452.00,Maintained,Primary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990006,12,Surplus,NULL,Community school,189.00,1383.00,1558334.00,1462920.00,95414.00,212906.00,1525119.00,18260.00,0.00,1260908.00,1150884.00,2830.00,107194.00,NULL,52349.00,NULL,4916.00,9465.00,2789.00,0.00,NULL,NULL,1090179.00,746529.00,0.00,128621.00,197381.00,17648.00,184681.00,132860.00,NULL,30322.00,21499.00,13962.00,0.00,13962.00,9591.00,69416.00,51629.00,15259.00,2528.00,0.00,11955.00,15049.00,-3094.00,13511.00,48691.00,58156.00,0.00,48691.00,20935.00,0.00,1829.00,1706.00,0.00,0.00,0.00,1952.00,1418.00,4238.00,0.00,9792.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,211862.00,Maintained,Primary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990007,12,Deficit,NULL,Community special school,533.00,4683.00,3275952.00,3334409.00,-58457.00,-46979.00,3199079.00,24770.00,0.00,2718051.00,2699389.00,11801.00,6860.00,NULL,100128.00,NULL,3829.00,12057.00,8725.00,0.00,NULL,NULL,2409327.00,1426401.00,0.00,46990.00,883390.00,52546.00,353957.00,209134.00,NULL,112374.00,32449.00,79689.00,0.00,79689.00,39351.00,180133.00,56109.00,49394.00,7071.00,67559.00,49673.00,34175.00,15498.00,14807.00,126402.00,138459.00,0.00,126402.00,81068.00,0.00,7675.00,27357.00,0.00,14149.00,0.00,23952.00,2538.00,4555.00,0.00,842.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,380900.00,Maintained,Special,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990008,12,Surplus,NULL,Community school,298.00,3031.00,1752552.00,1705668.00,46884.00,94672.00,1646973.00,86177.00,0.00,1463185.00,1402157.00,8836.00,52191.00,NULL,52304.00,NULL,29034.00,12416.00,16727.00,8766.00,NULL,NULL,1227265.00,805002.00,0.00,41224.00,351861.00,29178.00,191315.00,63926.00,NULL,96745.00,30644.00,32029.00,0.00,32029.00,9262.00,83465.00,29967.00,9047.00,7721.00,36730.00,30949.00,25948.00,5001.00,12981.00,54730.00,67146.00,0.00,54730.00,63673.00,0.00,180.00,10211.00,0.00,7444.00,0.00,27648.00,5189.00,2437.00,0.00,10564.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,131484.00,Maintained,Primary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990009,12,Deficit,NULL,Community school,1275.00,15574.00,11239258.00,10549576.00,689682.00,2653794.00,11213033.00,144514.00,197493.00,10072068.00,10045785.00,26283.00,0.00,NULL,0.00,NULL,80596.00,53917.00,10000.00,0.00,NULL,NULL,7894678.00,5819576.00,0.00,283796.00,1322795.00,468511.00,575378.00,493418.00,NULL,28788.00,53172.00,329464.00,129098.00,200366.00,197792.00,548928.00,187865.00,111718.00,53067.00,196278.00,102966.00,94089.00,8877.00,171223.00,325118.00,379035.00,201581.00,123537.00,601521.00,197493.00,3058.00,66277.00,11580.00,22070.00,0.00,270036.00,0.00,31007.00,0.00,0.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1140965.00,Maintained,Primary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990010,12,Surplus,NULL,Voluntary aided school,305.00,2958.00,1512748.00,1519431.00,-6683.00,66802.00,1484199.00,14269.00,0.00,1303335.00,1303335.00,0.00,0.00,NULL,69507.00,NULL,3667.00,2536.00,7862.00,0.00,NULL,NULL,1074931.00,787625.00,22223.00,11533.00,239256.00,14294.00,164235.00,63160.00,NULL,36671.00,64404.00,35490.00,0.00,35490.00,17025.00,81685.00,32165.00,10417.00,8331.00,30772.00,21801.00,20907.00,894.00,2824.00,48501.00,51037.00,0.00,48501.00,72939.00,0.00,2363.00,977.00,0.00,11732.00,0.00,44690.00,0.00,6038.00,2195.00,4944.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,111357.00,Maintained,Primary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990011,12,Surplus,NULL,Voluntary aided school,405.00,2049.00,2545695.00,2461312.00,84383.00,84670.00,2445625.00,82520.00,0.00,2220114.00,2220114.00,0.00,0.00,NULL,81481.00,NULL,53813.00,12305.00,10000.00,0.00,NULL,NULL,1966034.00,1352677.00,0.00,43216.00,570141.00,0.00,183520.00,119634.00,NULL,29666.00,34220.00,35566.00,0.00,35566.00,24158.00,89250.00,2948.00,43102.00,4984.00,38216.00,22760.00,19799.00,2961.00,12375.00,50047.00,62352.00,0.00,50047.00,77601.00,0.00,0.00,0.00,0.00,10723.00,0.00,52668.00,1305.00,588.00,2579.00,9738.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,144030.00,Maintained,Primary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990012,12,Deficit,NULL,Community school,914.00,8411.00,5962099.00,6650829.00,-688730.00,-1374315.00,5862861.00,11262.00,1833.00,5295661.00,5295661.00,0.00,0.00,NULL,156597.00,NULL,11262.00,0.00,0.00,0.00,NULL,NULL,4345441.00,3357222.00,0.00,26469.00,945974.00,15776.00,805889.00,433139.00,NULL,246726.00,126024.00,38107.00,0.00,38107.00,37071.00,432022.00,7694.00,22601.00,44289.00,357438.00,158459.00,118328.00,40131.00,72896.00,290793.00,290793.00,0.00,290793.00,471985.00,1833.00,0.00,28496.00,256250.00,20950.00,0.00,100548.00,24002.00,6725.00,25748.00,7433.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,410603.00,Maintained,Primary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990013,12,Surplus,NULL,Community school,463.00,2818.00,2960210.00,2947346.00,12864.00,4471.00,2904053.00,35248.00,0.00,2440957.00,2422078.00,18078.00,800.00,NULL,69700.00,NULL,20770.00,16192.00,195.00,0.00,NULL,NULL,2154365.00,1194785.00,0.00,137398.00,719445.00,102737.00,271644.00,78678.00,NULL,155555.00,37411.00,48163.00,0.00,48163.00,14445.00,173375.00,2617.00,22760.00,25880.00,122118.00,70179.00,48290.00,21889.00,20329.00,139809.00,156001.00,74358.00,65451.00,55038.00,0.00,490.00,0.00,0.00,11935.00,0.00,26112.00,11290.00,4545.00,0.00,666.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,393396.00,Maintained,Primary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990014,12,Surplus,NULL,Local authority nursery school,119.00,1495.00,1142781.00,1067044.00,75737.00,259884.00,1138898.00,3883.00,0.00,932884.00,782352.00,150532.00,0.00,NULL,0.00,NULL,2170.00,1713.00,0.00,0.00,NULL,NULL,638288.00,250536.00,0.00,1913.00,359749.00,26090.00,124677.00,82398.00,NULL,0.00,42279.00,6316.00,0.00,6316.00,3440.00,86855.00,3905.00,4958.00,12314.00,65678.00,21835.00,20490.00,1345.00,16165.00,12766.00,14479.00,0.00,12766.00,156701.00,0.00,437.00,6711.00,0.00,4844.00,0.00,9282.00,0.00,1087.00,0.00,0.00,117948.00,16392.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,206014.00,Maintained,Nursery,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990015,12,Deficit,NULL,Voluntary aided school,206.00,1279.00,1149545.00,1108096.00,41449.00,223749.00,1125946.00,13923.00,84.00,1030717.00,1030717.00,0.00,0.00,NULL,53534.00,NULL,343.00,13580.00,0.00,0.00,NULL,NULL,774198.00,613649.00,0.00,3399.00,154870.00,2280.00,108452.00,63560.00,NULL,17449.00,27443.00,42562.00,0.00,42562.00,30978.00,66083.00,5045.00,11839.00,34406.00,14793.00,10604.00,6979.00,3625.00,14514.00,36744.00,50324.00,0.00,36744.00,24045.00,84.00,1813.00,765.00,0.00,3501.00,0.00,5398.00,0.00,9072.00,0.00,3412.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,41695.00,Maintained,Primary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
